"2020-09-28","OK",3,6273
"2020-09-28","OR",1,2496
"2020-09-28","RI",0,2725
"2020-09-28","SC",11,9065
"2020-09-28","SD",0,1488
"2020-09-28","TN",12,8619
"2020-09-28","UT",0,3757
"2020-09-28","VA",13,10916
"2020-09-28","WA",0,7455
"2020-09-28","WI",2,7142
"2020-09-28","WY",0,264
"2020-09-27","AK",4,308
"2020-09-27","AL",0,16852
"2020-09-27","AR",23,5235
"2020-09-27","AZ",1,22015
"2020-09-27","CO",1,7523
"2020-09-27","CT",0,11560
"2020-09-27","FL",12,44030
"2020-09-27","GA",32,28179
"2020-09-27","HI",4,802
"2020-09-27","ID",2,1811
"2020-09-27","IN",3,12596
"2020-09-27","KS",0,2816
"2020-09-27","KY",3,5193
"2020-09-27","MA",13,12645
"2020-09-27","MD",10,15398
"2020-09-27","ME",0,445
"2020-09-27","MN",4,7493
"2020-09-27","MP",0,4
"2020-09-27","MS",8,5607
"2020-09-27","MT",2,687
"2020-09-27","ND",4,815
"2020-09-27","NE",1,2279
"2020-09-27","NH",0,736
"2020-09-27","NJ",6,23327
"2020-09-27","NM",0,3443
"2020-09-27","OH",1,15216
"2020-09-27","OK",0,6252
"2020-09-27","OR",4,2496
"2020-09-27","RI",0,2725
"2020-09-27","SC",3,9043
"2020-09-27","SD",0,1473
"2020-09-27","TN",3,8577
"2020-09-27","UT",5,3729
"2020-09-27","VA",15,10889
"2020-09-27","WA",0,7431
"2020-09-27","WI",0,7095
"2020-09-27","WY",0,262
"2020-09-26","AK",1,304
"2020-09-26","AL",10,16852
"2020-09-26","AR",19,5202
"2020-09-26","AZ",35,22005
"2020-09-26","CO",3,7520
"2020-09-26","CT",0,11560
"2020-09-26","FL",107,43964
"2020-09-26","GA",40,28153
"2020-09-26","HI",3,787
"2020-09-26","ID",1,1795
"2020-09-26","IN",11,12521
"2020-09-26","KS",0,2816
"2020-09-26","KY",5,5193
"2020-09-26","MA",18,12637
"2020-09-26","MD",8,15382
"2020-09-26","ME",0,443
"2020-09-26","MN",10,7443
"2020-09-26","MP",0,4
"2020-09-26","MS",17,5607
"2020-09-26","MT",1,684
"2020-09-26","ND",8,809
"2020-09-26","NE",6,2276
"2020-09-26","NH",1,734
"2020-09-26","NJ",6,23324
"2020-09-26","NM",5,3435
"2020-09-26","OH",6,15185
"2020-09-26","OK",11,6252
"2020-09-26","OR",3,2496
"2020-09-26","RI",3,2725
"2020-09-26","SC",26,9028
"2020-09-26","SD",2,1434
"2020-09-26","TN",22,8528
"2020-09-26","UT",0,3702
"2020-09-26","VA",8,10863
"2020-09-26","WA",20,7412
"2020-09-26","WI",7,7041
"2020-09-26","WY",0,258
"2020-09-25","AK",6,302
"2020-09-25","AL",-15,16852
"2020-09-25","AR",20,5202
"2020-09-25","AZ",28,21972
"2020-09-25","CO",4,7479
"2020-09-25","CT",2,11560
"2020-09-25","FL",122,43793
"2020-09-25","GA",52,28035
"2020-09-25","HI",2,779
"2020-09-25","ID",3,1766
"2020-09-25","IN",18,12463
"2020-09-25","KS",11,2816
"2020-09-25","KY",12,5147
"2020-09-25","MA",11,12619
"2020-09-25","MD",8,15328
"2020-09-25","ME",0,442
"2020-09-25","MN",6,7391
"2020-09-25","MP",0,4
"2020-09-25","MS",20,5607
"2020-09-25","MT",5,675
"2020-09-25","ND",6,789
"2020-09-25","NE",0,2259
"2020-09-25","NH",0,743
"2020-09-25","NJ",6,23285
"2020-09-25","NM",6,3420
"2020-09-25","OH",19,15127
"2020-09-25","OK",12,6192
"2020-09-25","OR",1,2468
"2020-09-25","RI",1,2725
"2020-09-25","SC",18,8994
"2020-09-25","SD",6,1400
"2020-09-25","TN",42,8477
"2020-09-25","UT",4,3668
"2020-09-25","VA",23,10806
"2020-09-25","WA",-1,7357
"2020-09-25","WI",9,6962
"2020-09-25","WY",0,256
"2020-09-24","AK",0,300
"2020-09-24","AL",18,16778
"2020-09-24","AR",17,5160
"2020-09-24","AZ",34,21942
"2020-09-24","CO",3,7454
"2020-09-24","CT",2,11560
"2020-09-24","FL",179,43621
"2020-09-24","GA",49,27903
"2020-09-24","HI",2,763
"2020-09-24","ID",3,1754
"2020-09-24","IN",18,12388
"2020-09-24","KS",0,2766
"2020-09-24","KY",13,5119
"2020-09-24","MA",15,12606
"2020-09-24","MD",7,15299
"2020-09-24","ME",0,442
"2020-09-24","MN",3,7335
"2020-09-24","MP",0,4
"2020-09-24","MS",4,5607
"2020-09-24","MT",0,650
"2020-09-24","ND",10,777
"2020-09-24","NE",1,2247
"2020-09-24","NH",0,732
"2020-09-24","NJ",9,23252
"2020-09-24","NM",2,3402
"2020-09-24","OH",28,15051
"2020-09-24","OK",11,6130
"2020-09-24","OR",6,2438
"2020-09-24","RI",4,2725
"2020-09-24","SC",17,8945
"2020-09-24","SD",8,1375
"2020-09-24","TN",35,8413
"2020-09-24","UT",0,3619
"2020-09-24","VA",24,10769
"2020-09-24","WA",11,7349
"2020-09-24","WI",7,6897
"2020-09-24","WY",0,255
"2020-09-23","AK",0,296
"2020-09-23","AL",31,16698
"2020-09-23","AR",20,5098
"2020-09-23","AZ",27,21925
"2020-09-23","CO",5,7444
"2020-09-23","CT",1,11447
"2020-09-23","FL",203,43433
"2020-09-23","GA",96,27749
"2020-09-23","HI",0,749
"2020-09-23","ID",4,1740
"2020-09-23","IN",10,12312
"2020-09-23","KS",21,2766
"2020-09-23","KY",5,5095
"2020-09-23","MA",19,12592
"2020-09-23","MD",7,15268
"2020-09-23","ME",0,441
"2020-09-23","MN",6,7303
"2020-09-23","MP",0,4
"2020-09-23","MS",24,5607
"2020-09-23","MT",2,601
"2020-09-23","ND",7,763
"2020-09-23","NE",9,2214
"2020-09-23","NH",0,728
"2020-09-23","NJ",8,23215
"2020-09-23","NM",3,3388
"2020-09-23","OH",52,14977
"2020-09-23","OK",8,6057
"2020-09-23","OR",3,2419
"2020-09-23","RI",3,2713
"2020-09-23","SC",19,8906
"2020-09-23","SD",0,1367
"2020-09-23","TN",14,8338
"2020-09-23","UT",1,3584
"2020-09-23","VA",29,10718
"2020-09-23","WA",0,7314
"2020-09-23","WI",9,6821
"2020-09-23","WY",1,253
"2020-09-22","AK",0,295
"2020-09-22","AL",18,16604
"2020-09-22","AR",12,5055
"2020-09-22","AZ",20,21900
"2020-09-22","CO",7,7416
"2020-09-22","CT",1,11447
"2020-09-22","FL",99,43261
"2020-09-22","GA",73,27490
"2020-09-22","HI",0,735
"2020-09-22","ID",4,1726
"2020-09-22","IN",8,12265
"2020-09-22","KS",0,2706
"2020-09-22","KY",7,5075
"2020-09-22","MA",11,12571
"2020-09-22","MD",12,15237
"2020-09-22","ME",0,442
"2020-09-22","MN",10,7253
"2020-09-22","MP",0,4
"2020-09-22","MS",36,5607
"2020-09-22","MT",3,584
"2020-09-22","ND",3,752
"2020-09-22","NE",10,2208
"2020-09-22","NH",0,727
"2020-09-22","NJ",7,23170
"2020-09-22","NM",3,3371
"2020-09-22","OH",12,14899
"2020-09-22","OK",14,5996
"2020-09-22","OR",3,2395
"2020-09-22","RI",2,2704
"2020-09-22","SC",31,8851
"2020-09-22","SD",0,1323
"2020-09-22","TN",28,8263
"2020-09-22","UT",2,3550
"2020-09-22","VA",39,10675
"2020-09-22","WA",33,7314
"2020-09-22","WI",7,6765
"2020-09-22","WY",0,253
"2020-09-21","AK",0,292
"2020-09-21","AL",2,16487
"2020-09-21","AR",16,4986
"2020-09-21","AZ",2,21878
"2020-09-21","CO",4,7373
"2020-09-21","CT",3,11447
"2020-09-21","FL",21,43033
"2020-09-21","GA",2,27394
"2020-09-21","HI",0,730
"2020-09-21","ID",2,1718
"2020-09-21","IN",6,12184
"2020-09-21","KS",4,2706
"2020-09-21","KY",1,5051
"2020-09-21","MA",7,12553
"2020-09-21","MD",4,15171
"2020-09-21","ME",1,440
"2020-09-21","MN",4,7199
"2020-09-21","MP",0,4
"2020-09-21","MS",0,5607
"2020-09-21","MT",3,576
"2020-09-21","ND",1,730
"2020-09-21","NE",0,2194
"2020-09-21","NH",0,726
"2020-09-21","NJ",2,23135
"2020-09-21","NM",2,3358
"2020-09-21","OH",8,14829
"2020-09-21","OK",2,5896
"2020-09-21","OR",1,2356
"2020-09-21","RI",3,2693
"2020-09-21","SC",13,8779
"2020-09-21","SD",0,1297
"2020-09-21","TN",15,8199
"2020-09-21","UT",1,3520
"2020-09-21","VA",6,10613
"2020-09-21","WA",0,7262
"2020-09-21","WI",2,6692
"2020-09-21","WY",0,247
"2020-09-20","AK",0,287
"2020-09-20","AL",0,16227
"2020-09-20","AR",8,4967
"2020-09-20","AZ",9,21876
"2020-09-20","CO",1,7363
"2020-09-20","CT",0,11447
"2020-09-20","FL",9,42939
"2020-09-20","GA",3,27377
"2020-09-20","HI",0,726
"2020-09-20","ID",3,1711
"2020-09-20","IN",3,12143
"2020-09-20","KS",0,2671
"2020-09-20","KY",3,5026
"2020-09-20","MA",15,12545
"2020-09-20","MD",3,15119
"2020-09-20","ME",0,439
"2020-09-20","MN",2,7163
"2020-09-20","MP",0,4
"2020-09-20","MS",1,5499
"2020-09-20","MT",1,570
"2020-09-20","ND",0,723
"2020-09-20","NE",0,2194
"2020-09-20","NH",0,725
"2020-09-20","NJ",3,23130
"2020-09-20","NM",2,3341
"2020-09-20","OH",3,14773
"2020-09-20","OK",3,5843
"2020-09-20","OR",4,2356
"2020-09-20","RI",3,2693
"2020-09-20","SC",11,8738
"2020-09-20","SD",2,1288
"2020-09-20","TN",2,8159
"2020-09-20","UT",0,3494
"2020-09-20","VA",25,10591
"2020-09-20","WA",0,7248
"2020-09-20","WI",1,6653
"2020-09-20","WY",0,243
"2020-09-19","AK",0,283
"2020-09-19","AL",9,16227
"2020-09-19","AR",0,4963
"2020-09-19","AZ",16,21882
"2020-09-19","CO",4,7357
"2020-09-19","CT",0,11447
"2020-09-19","FL",63,42858
"2020-09-19","GA",62,27338
"2020-09-19","HI",13,700
"2020-09-19","ID",4,1701
"2020-09-19","IN",8,12091
"2020-09-19","KS",0,2671
"2020-09-19","KY",7,5026
"2020-09-19","MA",26,12537
"2020-09-19","MD",7,15119
"2020-09-19","ME",1,439
"2020-09-19","MN",13,7124
"2020-09-19","MP",0,4
"2020-09-19","MS",29,5499
"2020-09-19","MT",10,567
"2020-09-19","ND",8,716
"2020-09-19","NE",0,2194
"2020-09-19","NH",0,725
"2020-09-19","NJ",3,23120
"2020-09-19","NM",6,3335
"2020-09-19","OH",4,14750
"2020-09-19","OK",4,5843
"2020-09-19","OR",0,2356
"2020-09-19","RI",3,2687
"2020-09-19","SC",11,8708
"2020-09-19","SD",2,1268
"2020-09-19","TN",20,8116
"2020-09-19","UT",3,3477
"2020-09-19","VA",41,10562
"2020-09-19","WA",0,7215
"2020-09-19","WI",3,6619
"2020-09-19","WY",0,242
"2020-09-18","AK",1,283
"2020-09-18","AL",27,16227
"2020-09-18","AR",7,4932
"2020-09-18","AZ",42,21865
"2020-09-18","CO",3,7347
"2020-09-18","CT",4,11447
"2020-09-18","FL",140,42715
"2020-09-18","GA",63,27203
"2020-09-18","HI",4,685
"2020-09-18","ID",5,1682
"2020-09-18","IN",17,12035
"2020-09-18","KS",10,2671
"2020-09-18","KY",8,5002
"2020-09-18","MA",9,12514
"2020-09-18","MD",8,15070
"2020-09-18","ME",0,437
"2020-09-18","MN",8,7091
"2020-09-18","MP",0,4
"2020-09-18","MS",0,5499
"2020-09-18","MT",3,555
"2020-09-18","ND",2,705
"2020-09-18","NE",3,2181
"2020-09-18","NH",0,725
"2020-09-18","NJ",4,23096
"2020-09-18","NM",5,3320
"2020-09-18","OH",28,14687
"2020-09-18","OK",9,5755
"2020-09-18","OR",0,2341
"2020-09-18","RI",3,2675
"2020-09-18","SC",19,8669
"2020-09-18","SD",5,1246
"2020-09-18","TN",32,8063
"2020-09-18","UT",0,3444
"2020-09-18","VA",29,10520
"2020-09-18","WA",6,7215
"2020-09-18","WI",7,6569
"2020-09-18","WY",0,240
"2020-09-17","AK",0,280
"2020-09-17","AL",9,16079
"2020-09-17","AR",9,4896
"2020-09-17","AZ",38,21821
"2020-09-17","CO",4,7327
"2020-09-17","CT",1,11447
"2020-09-17","FL",147,42525
"2020-09-17","GA",55,27054
"2020-09-17","HI",3,667
"2020-09-17","ID",6,1658
"2020-09-17","IN",6,11982
"2020-09-17","KS",0,2616
"2020-09-17","KY",11,4976
"2020-09-17","MA",15,12496
"2020-09-17","MD",6,15008
"2020-09-17","ME",0,436
"2020-09-17","MN",9,7050
"2020-09-17","MP",0,4
"2020-09-17","MS",24,5499
"2020-09-17","MT",2,549
"2020-09-17","ND",10,691
"2020-09-17","NE",3,2172
"2020-09-17","NH",0,725
"2020-09-17","NJ",3,23071
"2020-09-17","NM",4,3313
"2020-09-17","OH",25,14625
"2020-09-17","OK",6,5698
"2020-09-17","OR",2,2319
"2020-09-17","RI",4,2668
"2020-09-17","SC",26,8611
"2020-09-17","SD",1,1231
"2020-09-17","TN",13,7979
"2020-09-17","UT",0,3401
"2020-09-17","VA",36,10464
"2020-09-17","WA",11,7196
"2020-09-17","WI",2,6522
"2020-09-17","WY",3,236
"2020-09-16","AK",0,279
"2020-09-16","AL",5,15942
"2020-09-16","AR",147,4840
"2020-09-16","AZ",27,21825
"2020-09-16","CO",6,7288
"2020-09-16","CT",2,11357
"2020-09-16","FL",154,42327
"2020-09-16","GA",21,26884
"2020-09-16","HI",1,654
"2020-09-16","ID",4,1631
"2020-09-16","IN",12,11918
"2020-09-16","KS",52,2616
"2020-09-16","KY",8,4927
"2020-09-16","MA",20,12478
"2020-09-16","MD",6,14959
"2020-09-16","ME",1,433
"2020-09-16","MN",6,7019
"2020-09-16","MP",0,4
"2020-09-16","MS",22,5499
"2020-09-16","MT",1,543
"2020-09-16","ND",0,674
"2020-09-16","NE",1,2167
"2020-09-16","NH",0,723
"2020-09-16","NJ",9,23032
"2020-09-16","NM",2,3294
"2020-09-16","OH",49,14560
"2020-09-16","OK",12,5610
"2020-09-16","OR",8,2292
"2020-09-16","RI",3,2662
"2020-09-16","SC",34,8552
"2020-09-16","SD",8,1211
"2020-09-16","TN",24,7922
"2020-09-16","UT",1,3381
"2020-09-16","VA",45,10389
"2020-09-16","WA",5,7162
"2020-09-16","WI",8,6454
"2020-09-16","WY",0,235
"2020-09-15","AK",0,278
"2020-09-15","AL",32,15756
"2020-09-15","AR",18,4802
"2020-09-15","AZ",22,21800
"2020-09-15","CO",6,7262
"2020-09-15","CT",0,11357
"2020-09-15","FL",146,42127
"2020-09-15","GA",45,26665
"2020-09-15","HI",0,638
"2020-09-15","ID",4,1612
"2020-09-15","IN",21,11858
"2020-09-15","KS",0,2572
"2020-09-15","KY",9,4924
"2020-09-15","MA",6,12462
"2020-09-15","MD",10,14918
"2020-09-15","ME",1,432
"2020-09-15","MN",5,6979
"2020-09-15","MP",0,4
"2020-09-15","MS",28,5499
"2020-09-15","MT",2,539
"2020-09-15","ND",2,657
"2020-09-15","NE",1,2154
"2020-09-15","NH",2,722
"2020-09-15","NJ",9,23003
"2020-09-15","NM",7,3284
"2020-09-15","OH",87,14481
"2020-09-15","OK",7,5562
"2020-09-15","OR",2,2279
"2020-09-15","RI",3,2650
"2020-09-15","SC",21,8502
"2020-09-15","SD",0,1195
"2020-09-15","TN",30,7848
"2020-09-15","UT",0,3361
"2020-09-15","VA",96,10337
"2020-09-15","WA",9,7127
"2020-09-15","WI",11,6406
"2020-09-15","WY",0,230
"2020-09-14","AK",0,275
"2020-09-14","AL",4,15756
"2020-09-14","AR",11,4736
"2020-09-14","AZ",0,21774
"2020-09-14","CO",2,7240
"2020-09-14","CT",5,11357
"2020-09-14","FL",36,41846
"2020-09-14","GA",20,26394
"2020-09-14","HI",2,636
"2020-09-14","ID",0,1604
"2020-09-14","IN",1,11796
"2020-09-14","KS",23,2572
"2020-09-14","KY",5,4905
"2020-09-14","MA",9,12442
"2020-09-14","MD",1,14884
"2020-09-14","ME",0,431
"2020-09-14","MN",3,6954
"2020-09-14","MP",0,4
"2020-09-14","MS",9,5499
"2020-09-14","MT",3,531
"2020-09-14","ND",2,646
"2020-09-14","NE",0,2139
"2020-09-14","NH",0,721
"2020-09-14","NJ",4,22965
"2020-09-14","NM",0,3274
"2020-09-14","OH",4,14378
"2020-09-14","OK",0,5466
"2020-09-14","OR",4,2235
"2020-09-14","RI",0,2644
"2020-09-14","SC",13,8448
"2020-09-14","SD",0,1171
"2020-09-14","TN",19,7766
"2020-09-14","UT",3,3338
"2020-09-14","VA",19,10293
"2020-09-14","WA",15,7098
"2020-09-14","WI",0,6350
"2020-09-14","WY",4,230
"2020-09-13","AK",0,272
"2020-09-13","AL",1,15527
"2020-09-13","AR",12,4719
"2020-09-13","AZ",7,21773
"2020-09-13","CO",0,7227
"2020-09-13","CT",0,11357
"2020-09-13","FL",8,41769
"2020-09-13","GA",46,26369
"2020-09-13","HI",1,635
"2020-09-13","ID",3,1596
"2020-09-13","IN",1,11749
"2020-09-13","KS",0,2537
"2020-09-13","KY",3,4886
"2020-09-13","MA",14,12431
"2020-09-13","MD",2,14851
"2020-09-13","ME",1,431
"2020-09-13","MN",13,6931
"2020-09-13","MP",0,4
"2020-09-13","MS",12,5410
"2020-09-13","MT",2,525
"2020-09-13","ND",1,643
"2020-09-13","NE",0,2137
"2020-09-13","NH",1,721
"2020-09-13","NJ",5,22963
"2020-09-13","NM",2,3267
"2020-09-13","OH",4,14314
"2020-09-13","OK",6,5451
"2020-09-13","OR",6,2235
"2020-09-13","RI",3,2644
"2020-09-13","SC",24,8426
"2020-09-13","SD",1,1165
"2020-09-13","TN",14,7710
"2020-09-13","UT",0,3326
"2020-09-13","VA",2,10244
"2020-09-13","WA",0,7081
"2020-09-13","WI",1,6332
"2020-09-13","WY",0,228
"2020-09-12","AK",1,271
"2020-09-12","AL",17,15527
"2020-09-12","AR",16,4678
"2020-09-12","AZ",27,21773
"2020-09-12","CO",3,7223
"2020-09-12","CT",0,11357
"2020-09-12","FL",98,41687
"2020-09-12","GA",41,26327
"2020-09-12","HI",2,622
"2020-09-12","ID",5,1569
"2020-09-12","IN",17,11710
"2020-09-12","KS",0,2537
"2020-09-12","KY",13,4886
"2020-09-12","MA",16,12426
"2020-09-12","MD",8,14796
"2020-09-12","ME",1,431
"2020-09-12","MN",9,6899
"2020-09-12","MP",0,4
"2020-09-12","MS",15,5410
"2020-09-12","MT",2,521
"2020-09-12","ND",7,634
"2020-09-12","NE",4,2131
"2020-09-12","NH",1,721
"2020-09-12","NJ",4,22950
"2020-09-12","NM",3,3263
"2020-09-12","OH",8,14284
"2020-09-12","OK",11,5424
"2020-09-12","OR",2,2235
"2020-09-12","RI",1,2639
"2020-09-12","SC",12,8402
"2020-09-12","SD",6,1152
"2020-09-12","TN",39,7679
"2020-09-12","UT",2,3311
"2020-09-12","VA",11,10218
"2020-09-12","WA",0,7048
"2020-09-12","WI",12,6309
"2020-09-12","WY",0,287
"2020-09-11","AK",1,270
"2020-09-11","AL",32,15527
"2020-09-11","AR",13,4678
"2020-09-11","AZ",15,21747
"2020-09-11","CO",6,7208
"2020-09-11","CT",2,11357
"2020-09-11","FL",176,41494
"2020-09-11","GA",42,26163
"2020-09-11","HI",3,610
"2020-09-11","ID",1,1551
"2020-09-11","IN",10,11651
"2020-09-11","KS",16,2537
"2020-09-11","KY",9,4862
"2020-09-11","MA",14,12411
"2020-09-11","MD",4,14756
"2020-09-11","ME",0,432
"2020-09-11","MN",13,6863
"2020-09-11","MP",0,4
"2020-09-11","MS",14,5410
"2020-09-11","MT",8,518
"2020-09-11","ND",0,630
"2020-09-11","NE",9,2119
"2020-09-11","NH",0,720
"2020-09-11","NJ",9,22918
"2020-09-11","NM",2,3247
"2020-09-11","OH",49,14236
"2020-09-11","OK",12,5369
"2020-09-11","OR",3,2222
"2020-09-11","RI",4,2620
"2020-09-11","SC",53,8353
"2020-09-11","SD",0,1138
"2020-09-11","TN",37,7624
"2020-09-11","UT",1,3288
"2020-09-11","VA",3,10155
"2020-09-11","WA",6,7018
"2020-09-11","WI",4,6263
"2020-09-11","WY",0,227
"2020-09-10","AK",0,270
"2020-09-10","AL",16,15339
"2020-09-10","AR",12,4606
"2020-09-10","AZ",22,21611
"2020-09-10","CO",2,7186
"2020-09-10","CT",4,11357
"2020-09-10","FL",213,41279
"2020-09-10","GA",76,26062
"2020-09-10","HI",3,604
"2020-09-10","ID",17,1536
"2020-09-10","IN",13,11591
"2020-09-10","KS",0,2470
"2020-09-10","KY",22,4835
"2020-09-10","MA",20,12401
"2020-09-10","MD",8,14706
"2020-09-10","ME",0,431
"2020-09-10","MN",15,6830
"2020-09-10","MP",0,4
"2020-09-10","MS",33,5410
"2020-09-10","MT",1,512
"2020-09-10","ND",3,624
"2020-09-10","NE",15,2108
"2020-09-10","NH",1,719
"2020-09-10","NJ",5,22888
"2020-09-10","NM",3,3238
"2020-09-10","OH",30,14164
"2020-09-10","OK",13,5318
"2020-09-10","OR",8,2215
"2020-09-10","RI",5,2611
"2020-09-10","SC",33,8295
"2020-09-10","SD",4,1120
"2020-09-10","TN",57,7549
"2020-09-10","UT",3,3273
"2020-09-10","VA",11,10085
"2020-09-10","WA",7,6993
"2020-09-10","WI",10,6222
"2020-09-10","WY",0,224
"2020-09-09","AK",0,268
"2020-09-09","AL",8,15339
"2020-09-09","AR",11,4574
"2020-09-09","AZ",30,21593
"2020-09-09","CO",4,7173
"2020-09-09","CT",0,11275
"2020-09-09","FL",202,40985
"2020-09-09","GA",58,25845
"2020-09-09","HI",2,599
"2020-09-09","ID",4,1502
"2020-09-09","IN",17,11528
"2020-09-09","KS",10,2470
"2020-09-09","KY",16,4777
"2020-09-09","MA",5,12387
"2020-09-09","MD",9,14672
"2020-09-09","ME",0,429
"2020-09-09","MN",7,6792
"2020-09-09","MP",0,4
"2020-09-09","MS",38,5410
"2020-09-09","MT",3,509
"2020-09-09","ND",0,611
"2020-09-09","NE",2,2089
"2020-09-09","NH",0,719
"2020-09-09","NJ",8,22854
"2020-09-09","NM",6,3219
"2020-09-09","OH",26,14083
"2020-09-09","OK",9,5253
"2020-09-09","OR",4,2206
"2020-09-09","RI",3,2604
"2020-09-09","SC",30,8236
"2020-09-09","SD",0,1109
"2020-09-09","TN",35,7444
"2020-09-09","UT",3,3263
"2020-09-09","VA",11,10008
"2020-09-09","WA",25,6966
"2020-09-09","WI",15,6173
"2020-09-09","WY",0,221
"2020-09-08","AK",0,265
"2020-09-08","AL",1,15137
"2020-09-08","AR",9,4524
"2020-09-08","AZ",2,21522
"2020-09-08","CO",0,7161
"2020-09-08","CT",6,11275
"2020-09-08","FL",44,40661
"2020-09-08","GA",26,25589
"2020-09-08","HI",1,598
"2020-09-08","ID",0,1468
"2020-09-08","IN",12,11467
"2020-09-08","KS",0,2441
"2020-09-08","KY",1,4730
"2020-09-08","MA",8,12368
"2020-09-08","MD",3,14636
"2020-09-08","ME",0,429
"2020-09-08","MN",2,6760
"2020-09-08","MP",0,4
"2020-09-08","MS",0,5410
"2020-09-08","MT",1,502
"2020-09-08","ND",0,604
"2020-09-08","NE",0,2079
"2020-09-08","NH",0,718
"2020-09-08","NJ",5,22812
"2020-09-08","NM",0,3202
"2020-09-08","OH",22,13967
"2020-09-08","OK",1,5137
"2020-09-08","OR",1,2161
"2020-09-08","RI",0,2589
"2020-09-08","SC",5,8182
"2020-09-08","SD",0,1094
"2020-09-08","TN",27,7355
"2020-09-08","UT",1,3242
"2020-09-08","VA",2,9932
"2020-09-08","WA",0,6913
"2020-09-08","WI",0,6118
"2020-09-08","WY",0,219
"2020-09-07","AK",0,260
"2020-09-07","AL",0,14914
"2020-09-07","AR",14,4486
"2020-09-07","AZ",-2,21525
"2020-09-07","CO",1,7142
"2020-09-07","CT",0,11275
"2020-09-07","FL",22,40547
"2020-09-07","GA",7,25538
"2020-09-07","HI",1,597
"2020-09-07","ID",1,1466
"2020-09-07","IN",4,11410
"2020-09-07","KS",4,2441
"2020-09-07","KY",0,4728
"2020-09-07","MA",8,12357
"2020-09-07","MD",5,14603
"2020-09-07","ME",0,427
"2020-09-07","MN",3,6743
"2020-09-07","MP",0,4
"2020-09-07","MS",1,5326
"2020-09-07","MT",1,498
"2020-09-07","ND",0,602
"2020-09-07","NE",0,2068
"2020-09-07","NH",0,718
"2020-09-07","NJ",2,22802
"2020-09-07","NM",4,3195
"2020-09-07","OH",17,13887
"2020-09-07","OK",0,5113
"2020-09-07","OR",1,2161
"2020-09-07","RI",1,2589
"2020-09-07","SC",20,8171
"2020-09-07","SD",0,1084
"2020-09-07","TN",4,7312
"2020-09-07","UT",1,3225
"2020-09-07","VA",6,9902
"2020-09-07","WA",0,6860
"2020-09-07","WI",0,6089
"2020-09-07","WY",0,219
"2020-09-06","AK",0,256
"2020-09-06","AL",1,14914
"2020-09-06","AR",12,4462
"2020-09-06","AZ",14,21527
"2020-09-06","CO",1,7138
"2020-09-06","CT",0,11275
"2020-09-06","FL",38,40487
"2020-09-06","GA",60,25523
"2020-09-06","HI",3,592
"2020-09-06","ID",2,1466
"2020-09-06","IN",2,11365
"2020-09-06","KS",0,2415
"2020-09-06","KY",3,4713
"2020-09-06","MA",9,12350
"2020-09-06","MD",3,14573
"2020-09-06","ME",0,424
"2020-09-06","MN",6,6719
"2020-09-06","MP",0,4
"2020-09-06","MS",15,5326
"2020-09-06","MT",1,486
"2020-09-06","ND",1,598
"2020-09-06","NE",0,2065
"2020-09-06","NH",1,718
"2020-09-06","NJ",4,22796
"2020-09-06","NM",3,3186
"2020-09-06","OH",3,13841
"2020-09-06","OK",3,5105
"2020-09-06","OR",5,2161
"2020-09-06","RI",0,2587
"2020-09-06","SC",10,8144
"2020-09-06","SD",0,1079
"2020-09-06","TN",3,7296
"2020-09-06","UT",2,3207
"2020-09-06","VA",1,9881
"2020-09-06","WA",0,6842
"2020-09-06","WI",0,6070
"2020-09-06","WY",0,219
"2020-09-05","AK",2,256
"2020-09-05","AL",9,14914
"2020-09-05","AR",9,4456
"2020-09-05","AZ",36,21520
"2020-09-05","CO",5,7134
"2020-09-05","CT",0,11275
"2020-09-05","FL",60,40373
"2020-09-05","GA",46,25501
"2020-09-05","HI",2,583
"2020-09-05","ID",10,1461
"2020-09-05","IN",12,11318
"2020-09-05","KS",0,2415
"2020-09-05","KY",6,4713
"2020-09-05","MA",16,12347
"2020-09-05","MD",7,14516
"2020-09-05","ME",0,424
"2020-09-05","MN",4,6676
"2020-09-05","MP",0,4
"2020-09-05","MS",11,5326
"2020-09-05","MT",2,477
"2020-09-05","ND",5,596
"2020-09-05","NE",0,2060
"2020-09-05","NH",0,717
"2020-09-05","NJ",7,22790
"2020-09-05","NM",6,3171
"2020-09-05","OH",8,13808
"2020-09-05","OK",4,5105
"2020-09-05","OR",5,2161
"2020-09-05","RI",3,2581
"2020-09-05","SC",31,8133
"2020-09-05","SD",3,1068
"2020-09-05","TN",25,7276
"2020-09-05","UT",1,3188
"2020-09-05","VA",15,9849
"2020-09-05","WA",8,6848
"2020-09-05","WI",15,6048
"2020-09-05","WY",0,223
"2020-09-04","AK",0,252
"2020-09-04","AL",33,14801
"2020-09-04","AR",12,4422
"2020-09-04","AZ",41,21498
"2020-09-04","CO",11,7125
"2020-09-04","CT",0,11275
"2020-09-04","FL",103,40127
"2020-09-04","GA",63,25402
"2020-09-04","HI",4,573
"2020-09-04","ID",0,1442
"2020-09-04","IN",18,11265
"2020-09-04","KS",23,2415
"2020-09-04","KY",11,4699
"2020-09-04","MA",23,12335
"2020-09-04","MD",11,14473
"2020-09-04","ME",1,423
"2020-09-04","MN",10,6635
"2020-09-04","MP",0,4
"2020-09-04","MS",22,5326
"2020-09-04","MT",3,474
"2020-09-04","ND",0,590
